Occupations;Code
Cook Apprentice (RAS);ARS
Manicurist/Pedicurist (RAS);ARS
Pastry Chef (RAS);ARS
Skincare Specialist (RSA);ARS
"Faculty, Foreign Laguage and Literature";ASE
"Artist, Quick Sketch";ASE
Drama Coach;ASE
"Editor, Story";ASE
"Editor, Technical and Scientific Publications";ASE
Exhibit Designer;ASE
"Faculty, English Language and Literature";ASI
"Faculty, Fine Arts";ASI
"Artist, Exhibit";ASI
Copywriter;ASI
Dance Therapist;ASI
"Painter, Hand";ASI
Reporter/News Correspondent;ASI
"Restorer, Ceramic";ASI
Laserist;ASI
"Restorer, Painting";ASR
Exhibit Builder;ASR
Fashion Designer;ASR
Optical Effects Camera Operator;ASR
Pewterer;ASR
Fire Protection Engineering Technician;CAE
Receipt and Report Clerk;CAE
Stock Control Clerk;CAE
Desktop Publisher;CAE
"Inspector, Screen Printing";CAE
Credit Annalyst;CAE
Mortgage Clerk;CAE
Transportation Inspector;CAE
"Assembler, Electric Signs";CAE
"Assembler, Musical Instruments";CAE
Assembly Line Inspector;CAE
Billing Clerk;CAE
Cost Clerk;CAE
Crew Scheduler;CAE
Furniture Assembler;CAE
Music Copyist;CAE
Night Auditor;CAE
Office Clerk;CAE
Postal Service Mail Carrier;CAE
Property Clerk;CAE
Solderer and Brazer;CAE
Television Production Clerk;CAE
Traffic Clerk;CAE
Typist/Transcriptionist;CAE
"Assembler, Small Pruducts";CAE
Landscape Specialist;CAE
Crane and Tower Operator;CAE
Airline Radio Operator;CAE
"Assembler, Electronics";CAE
"Assembler, Leather Goods";CAE
"Assembler, Switchboard Contact";CAE
Communications Equipment  Operator;CAE
Electrologist;CAE
Fabric Inspector;CAE
"Knitter, Hand";CAE
Parking Lot Attendant;CAE
Payroll Clerk;CAE
Preventive Maintenance Coordinator;CAE
"Counter Clerk, Photofinishing ";CAE
Direct Mail Clerk;CAE
Mail Clerk;CAE
Judicial Law Clerk;CAE
Appraiser;CAE
Data Warehousing Specialist;CAE
Pesticide Control Inspector;CAE
Medical Records Technician ;CAE
"Editor, Web Site";CAE
Editorial Assistant ;CAE
Clinical Data Manager;CAE
Computer Security Coordinator;CAE
Computer Security Specialist;CAE
Polygraph Examiner;CAE
Social Science Research Assistant;CAE
Ophthalmic Medical Technician;CAE
Ophthalmic Medical Technologist;CAE
Ophthalmic Technician;CAE
"Accountant, Cost";CAE
Investment Analyst;CAE
Building Inspector;CAE
Bibliographer;CAE
Brokerage Clerk;CAE
Computer Operator;CAE
Computer Peripheral Equipment Operator;CAE
File Clerk;CAE
Medical Transcriptionist;CAE
Accounting Clerk;CAE
"Assignment Clerk, Motor Transportation";CAE
Budget Clerk;CAE
Cabinet Assembler;CAE
Collection Clerk;CAE
Custumer Service Representative;CAE
Customs Broker;CAE
Insurance Processing Clerk;CAE
Production Clerk;CAE
"Quality Control Clerk, Drug Preparation and Related Products";CAE
Surveillance System Monitor;CAE
Sewing Machine Operator;CAE
Accountant;CAE
Proofreader;CAE
Abstractor;CAE
Freight Forwarder;CAE
Medical Records Clerk;CAE
"Accountant, Systems";CAE
Underwriter;CAE
Court Reporter;CAE
Personnel Clerk;CAE
Bank Teller;CAE
Cargo and Freight Agent;CAE
Court Clerk;CAE
Data Entry Clerk;CAE
Expediter;CAE
Insurance Clerk;CAE
Library Assistant;CAE
Licensse Clerk;CAE
Media Coordinator ;CAE
Meter Reader;CAE
Petroleum Inspector;CAE
Post Office Clerk;CAE
"Rate Analyst, Freight";CAE
Receptionist;CAE
Secretary;CAE
Securities Clerk;CAE
Statement Clerk;CAE
Switchboard Operator/Answering Service Operator;CAE
Ticket Sales Agent;CAE
Title Examiner;CAE
"Registrar, Museum";CAE
"Accountant, Property";CAE
Budget Analyst;CAE
"Investigator, Dealer Accounts ";CAE
Stock Transfer Clerk;CAE
Broadcast Checker;CAE
Central Supply Worker;CAE
Credit Card Clerk;CAE
Directory Assistant Operator;CAE
"Painter, Animated Cartoons";CAE
Utility Clerk;CAE
Counter Attendant;CAE
Investment Underwriter;CAE
Regulatory Affairs Specialists;CAE
Customs Inspector;CAE
Fingerprint Clerk;CAE
Credit Authorizer;CAE
Data Entry Supervisor;CAE
"Engineer, Fire Prevention Protection";CAE
Occupational Health and Safety Technicians;CAE
Passport Application Examiner;CAE
Employment Clerk;CAE
Fire Inspector;CAE
Medical Secretary;CAE
Procurement Clerk;CAE
Quality Control Coordinator;CAE
"Referral Clerk, Temporary Employment Agecy";CAE
Tax Preparer ;CAE
Casino Booth Cashier;CAE
Congressional District Aide;CAE
Correspondence Clerk;CAE
"Dispatcher, Maintenance Service";CAE
"Information Clerk, Motor Transportation";CAE
Reservation Clerk;CAE
"Reservations Agent, Air Transportation";CAE
"Shipping and Receiving, Order Clerk";CAE
 Cashier;CAE
Fire Protection Engineering Technician;CAI
Receipt and Report Clerk;CAI
Stock Control Clerk;CAI
Desktop Publisher;CAI
"Inspector, Screen Printing";CAI
Credit Annalyst;CAI
Mortgage Clerk;CAI
Transportation Inspector;CAI
"Assembler, Electric Signs";CAI
"Assembler, Musical Instruments";CAI
Assembly Line Inspector;CAI
Billing Clerk;CAI
Cost Clerk;CAI
Crew Scheduler;CAI
Furniture Assembler;CAI
Music Copyist;CAI
Night Auditor;CAI
Office Clerk;CAI
Postal Service Mail Carrier;CAI
Property Clerk;CAI
Solderer and Brazer;CAI
Television Production Clerk;CAI
Traffic Clerk;CAI
Typist/Transcriptionist;CAI
"Assembler, Small Pruducts";CAI
Landscape Specialist;CAI
Crane and Tower Operator;CAI
Airline Radio Operator;CAI
"Assembler, Electronics";CAI
"Assembler, Leather Goods";CAI
"Assembler, Switchboard Contact";CAI
Communications Equipment  Operator;CAI
Electrologist;CAI
Fabric Inspector;CAI
"Knitter, Hand";CAI
Parking Lot Attendant;CAI
Payroll Clerk;CAI
Preventive Maintenance Coordinator;CAI
"Counter Clerk, Photofinishing ";CAI
Direct Mail Clerk;CAI
Mail Clerk;CAI
Judicial Law Clerk;CAI
Appraiser;CAI
Data Warehousing Specialist;CAI
Pesticide Control Inspector;CAI
Medical Records Technician ;CAI
"Editor, Web Site";CAI
Editorial Assistant ;CAI
Clinical Data Manager;CAI
Computer Security Coordinator;CAI
Computer Security Specialist;CAI
Polygraph Examiner;CAI
Social Science Research Assistant;CAI
Ophthalmic Medical Technician;CAI
Ophthalmic Medical Technologist;CAI
Ophthalmic Technician;CAI
"Accountant, Cost";CAI
Investment Analyst;CAI
Building Inspector;CAI
Bibliographer;CAI
Brokerage Clerk;CAI
Computer Operator;CAI
Computer Peripheral Equipment Operator;CAI
File Clerk;CAI
Medical Transcriptionist;CAI
Accounting Clerk;CAI
"Assignment Clerk, Motor Transportation";CAI
Budget Clerk;CAI
Cabinet Assembler;CAI
Collection Clerk;CAI
Custumer Service Representative;CAI
Customs Broker;CAI
Insurance Processing Clerk;CAI
Production Clerk;CAI
"Quality Control Clerk, Drug Preparation and Related Products";CAI
Surveillance System Monitor;CAI
Sewing Machine Operator;CAI
Accountant;CAI
Proofreader;CAI
Abstractor;CAI
Freight Forwarder;CAI
Medical Records Clerk;CAI
"Accountant, Systems";CAI
Underwriter;CAI
Court Reporter;CAI
Personnel Clerk;CAI
Bank Teller;CAI
Cargo and Freight Agent;CAI
Court Clerk;CAI
Data Entry Clerk;CAI
Expediter;CAI
Insurance Clerk;CAI
Library Assistant;CAI
Licensse Clerk;CAI
Media Coordinator ;CAI
Meter Reader;CAI
Petroleum Inspector;CAI
Post Office Clerk;CAI
"Rate Analyst, Freight";CAI
Receptionist;CAI
Secretary;CAI
Securities Clerk;CAI
Statement Clerk;CAI
Switchboard Operator/Answering Service Operator;CAI
Ticket Sales Agent;CAI
Title Examiner;CAI
"Registrar, Museum";CAI
"Accountant, Property";CAI
Budget Analyst;CAI
"Investigator, Dealer Accounts ";CAI
Stock Transfer Clerk;CAI
Broadcast Checker;CAI
Central Supply Worker;CAI
Credit Card Clerk;CAI
Directory Assistant Operator;CAI
"Painter, Animated Cartoons";CAI
Utility Clerk;CAI
Counter Attendant;CAI
Investment Underwriter;CAI
Regulatory Affairs Specialists;CAI
Customs Inspector;CAI
Fingerprint Clerk;CAI
Credit Authorizer;CAI
Data Entry Supervisor;CAI
"Engineer, Fire Prevention Protection";CAI
Occupational Health and Safety Technicians;CAI
Passport Application Examiner;CAI
Employment Clerk;CAI
Fire Inspector;CAI
Medical Secretary;CAI
Procurement Clerk;CAI
Quality Control Coordinator;CAI
"Referral Clerk, Temporary Employment Agecy";CAI
Tax Preparer ;CAI
Casino Booth Cashier;CAI
Congressional District Aide;CAI
Correspondence Clerk;CAI
"Dispatcher, Maintenance Service";CAI
"Information Clerk, Motor Transportation";CAI
Reservation Clerk;CAI
"Reservations Agent, Air Transportation";CAI
"Shipping and Receiving, Order Clerk";CAI
 Cashier;CAI
Fire Protection Engineering Technician;CAR
Receipt and Report Clerk;CAR
Stock Control Clerk;CAR
Desktop Publisher;CAR
"Inspector, Screen Printing";CAR
Credit Annalyst;CAR
Mortgage Clerk;CAR
Transportation Inspector;CAR
"Assembler, Electric Signs";CAR
"Assembler, Musical Instruments";CAR
Assembly Line Inspector;CAR
Billing Clerk;CAR
Cost Clerk;CAR
Crew Scheduler;CAR
Furniture Assembler;CAR
Music Copyist;CAR
Night Auditor;CAR
Office Clerk;CAR
Postal Service Mail Carrier;CAR
Property Clerk;CAR
Solderer and Brazer;CAR
Television Production Clerk;CAR
Traffic Clerk;CAR
Typist/Transcriptionist;CAR
"Assembler, Small Pruducts";CAR
Landscape Specialist;CAR
Crane and Tower Operator;CAR
Airline Radio Operator;CAR
"Assembler, Electronics";CAR
"Assembler, Leather Goods";CAR
"Assembler, Switchboard Contact";CAR
Communications Equipment  Operator;CAR
Electrologist;CAR
Fabric Inspector;CAR
"Knitter, Hand";CAR
Parking Lot Attendant;CAR
Payroll Clerk;CAR
Preventive Maintenance Coordinator;CAR
"Counter Clerk, Photofinishing ";CAR
Direct Mail Clerk;CAR
Mail Clerk;CAR
Judicial Law Clerk;CAR
Appraiser;CAR
Data Warehousing Specialist;CAR
Pesticide Control Inspector;CAR
Medical Records Technician ;CAR
"Editor, Web Site";CAR
Editorial Assistant ;CAR
Clinical Data Manager;CAR
Computer Security Coordinator;CAR
Computer Security Specialist;CAR
Polygraph Examiner;CAR
Social Science Research Assistant;CAR
Ophthalmic Medical Technician;CAR
Ophthalmic Medical Technologist;CAR
Ophthalmic Technician;CAR
"Accountant, Cost";CAR
Investment Analyst;CAR
Building Inspector;CAR
Bibliographer;CAR
Brokerage Clerk;CAR
Computer Operator;CAR
Computer Peripheral Equipment Operator;CAR
File Clerk;CAR
Medical Transcriptionist;CAR
Accounting Clerk;CAR
"Assignment Clerk, Motor Transportation";CAR
Budget Clerk;CAR
Cabinet Assembler;CAR
Collection Clerk;CAR
Custumer Service Representative;CAR
Customs Broker;CAR
Insurance Processing Clerk;CAR
Production Clerk;CAR
"Quality Control Clerk, Drug Preparation and Related Products";CAR
Surveillance System Monitor;CAR
Sewing Machine Operator;CAR
Accountant;CAR
Proofreader;CAR
Abstractor;CAR
Freight Forwarder;CAR
Medical Records Clerk;CAR
"Accountant, Systems";CAR
Underwriter;CAR
Court Reporter;CAR
Personnel Clerk;CAR
Bank Teller;CAR
Cargo and Freight Agent;CAR
Court Clerk;CAR
Data Entry Clerk;CAR
Expediter;CAR
Insurance Clerk;CAR
Library Assistant;CAR
Licensse Clerk;CAR
Media Coordinator ;CAR
Meter Reader;CAR
Petroleum Inspector;CAR
Post Office Clerk;CAR
"Rate Analyst, Freight";CAR
Receptionist;CAR
Secretary;CAR
Securities Clerk;CAR
Statement Clerk;CAR
Switchboard Operator/Answering Service Operator;CAR
Ticket Sales Agent;CAR
Title Examiner;CAR
"Registrar, Museum";CAR
"Accountant, Property";CAR
Budget Analyst;CAR
"Investigator, Dealer Accounts ";CAR
Stock Transfer Clerk;CAR
Broadcast Checker;CAR
Central Supply Worker;CAR
Credit Card Clerk;CAR
Directory Assistant Operator;CAR
"Painter, Animated Cartoons";CAR
Utility Clerk;CAR
Counter Attendant;CAR
Investment Underwriter;CAR
Regulatory Affairs Specialists;CAR
Customs Inspector;CAR
Fingerprint Clerk;CAR
Credit Authorizer;CAR
Data Entry Supervisor;CAR
"Engineer, Fire Prevention Protection";CAR
Occupational Health and Safety Technicians;CAR
Passport Application Examiner;CAR
Employment Clerk;CAR
Fire Inspector;CAR
Medical Secretary;CAR
Procurement Clerk;CAR
Quality Control Coordinator;CAR
"Referral Clerk, Temporary Employment Agecy";CAR
Tax Preparer ;CAR
Casino Booth Cashier;CAR
Congressional District Aide;CAR
Correspondence Clerk;CAR
"Dispatcher, Maintenance Service";CAR
"Information Clerk, Motor Transportation";CAR
Reservation Clerk;CAR
"Reservations Agent, Air Transportation";CAR
"Shipping and Receiving, Order Clerk";CAR
 Cashier;CAR
Fire Protection Engineering Technician;CAS
Receipt and Report Clerk;CAS
Stock Control Clerk;CAS
Desktop Publisher;CAS
"Inspector, Screen Printing";CAS
Credit Annalyst;CAS
Mortgage Clerk;CAS
Transportation Inspector;CAS
"Assembler, Electric Signs";CAS
"Assembler, Musical Instruments";CAS
Assembly Line Inspector;CAS
Billing Clerk;CAS
Cost Clerk;CAS
Crew Scheduler;CAS
Furniture Assembler;CAS
Music Copyist;CAS
Night Auditor;CAS
Office Clerk;CAS
Postal Service Mail Carrier;CAS
Property Clerk;CAS
Solderer and Brazer;CAS
Television Production Clerk;CAS
Traffic Clerk;CAS
Typist/Transcriptionist;CAS
"Assembler, Small Pruducts";CAS
Landscape Specialist;CAS
Crane and Tower Operator;CAS
Airline Radio Operator;CAS
"Assembler, Electronics";CAS
"Assembler, Leather Goods";CAS
"Assembler, Switchboard Contact";CAS
Communications Equipment  Operator;CAS
Electrologist;CAS
Fabric Inspector;CAS
"Knitter, Hand";CAS
Parking Lot Attendant;CAS
Payroll Clerk;CAS
Preventive Maintenance Coordinator;CAS
"Counter Clerk, Photofinishing ";CAS
Direct Mail Clerk;CAS
Mail Clerk;CAS
Judicial Law Clerk;CAS
Appraiser;CAS
Data Warehousing Specialist;CAS
Pesticide Control Inspector;CAS
Medical Records Technician ;CAS
"Editor, Web Site";CAS
Editorial Assistant ;CAS
Clinical Data Manager;CAS
Computer Security Coordinator;CAS
Computer Security Specialist;CAS
Polygraph Examiner;CAS
Social Science Research Assistant;CAS
Ophthalmic Medical Technician;CAS
Ophthalmic Medical Technologist;CAS
Ophthalmic Technician;CAS
"Accountant, Cost";CAS
Investment Analyst;CAS
Building Inspector;CAS
Bibliographer;CAS
Brokerage Clerk;CAS
Computer Operator;CAS
Computer Peripheral Equipment Operator;CAS
File Clerk;CAS
Medical Transcriptionist;CAS
Accounting Clerk;CAS
"Assignment Clerk, Motor Transportation";CAS
Budget Clerk;CAS
Cabinet Assembler;CAS
Collection Clerk;CAS
Custumer Service Representative;CAS
Customs Broker;CAS
Insurance Processing Clerk;CAS
Production Clerk;CAS
"Quality Control Clerk, Drug Preparation and Related Products";CAS
Surveillance System Monitor;CAS
Sewing Machine Operator;CAS
Accountant;CAS
Proofreader;CAS
Abstractor;CAS
Freight Forwarder;CAS
Medical Records Clerk;CAS
"Accountant, Systems";CAS
Underwriter;CAS
Court Reporter;CAS
Personnel Clerk;CAS
Bank Teller;CAS
Cargo and Freight Agent;CAS
Court Clerk;CAS
Data Entry Clerk;CAS
Expediter;CAS
Insurance Clerk;CAS
Library Assistant;CAS
Licensse Clerk;CAS
Media Coordinator ;CAS
Meter Reader;CAS
Petroleum Inspector;CAS
Post Office Clerk;CAS
"Rate Analyst, Freight";CAS
Receptionist;CAS
Secretary;CAS
Securities Clerk;CAS
Statement Clerk;CAS
Switchboard Operator/Answering Service Operator;CAS
Ticket Sales Agent;CAS
Title Examiner;CAS
"Registrar, Museum";CAS
"Accountant, Property";CAS
Budget Analyst;CAS
"Investigator, Dealer Accounts ";CAS
Stock Transfer Clerk;CAS
Broadcast Checker;CAS
Central Supply Worker;CAS
Credit Card Clerk;CAS
Directory Assistant Operator;CAS
"Painter, Animated Cartoons";CAS
Utility Clerk;CAS
Counter Attendant;CAS
Investment Underwriter;CAS
Regulatory Affairs Specialists;CAS
Customs Inspector;CAS
Fingerprint Clerk;CAS
Credit Authorizer;CAS
Data Entry Supervisor;CAS
"Engineer, Fire Prevention Protection";CAS
Occupational Health and Safety Technicians;CAS
Passport Application Examiner;CAS
Employment Clerk;CAS
Fire Inspector;CAS
Medical Secretary;CAS
Procurement Clerk;CAS
Quality Control Coordinator;CAS
"Referral Clerk, Temporary Employment Agecy";CAS
Tax Preparer ;CAS
Casino Booth Cashier;CAS
Congressional District Aide;CAS
Correspondence Clerk;CAS
"Dispatcher, Maintenance Service";CAS
"Information Clerk, Motor Transportation";CAS
Reservation Clerk;CAS
"Reservations Agent, Air Transportation";CAS
"Shipping and Receiving, Order Clerk";CAS
 Cashier;CAS
Fire Protection Engineering Technician;CEA
Receipt and Report Clerk;CEA
Stock Control Clerk;CEA
Desktop Publisher;CEA
"Inspector, Screen Printing";CEA
Credit Annalyst;CEA
Mortgage Clerk;CEA
Transportation Inspector;CEA
"Assembler, Electric Signs";CEA
"Assembler, Musical Instruments";CEA
Assembly Line Inspector;CEA
Billing Clerk;CEA
Cost Clerk;CEA
Crew Scheduler;CEA
Furniture Assembler;CEA
Music Copyist;CEA
Night Auditor;CEA
Office Clerk;CEA
Postal Service Mail Carrier;CEA
Property Clerk;CEA
Solderer and Brazer;CEA
Television Production Clerk;CEA
Traffic Clerk;CEA
Typist/Transcriptionist;CEA
"Assembler, Small Pruducts";CEA
Landscape Specialist;CEA
Crane and Tower Operator;CEA
Airline Radio Operator;CEA
"Assembler, Electronics";CEA
"Assembler, Leather Goods";CEA
"Assembler, Switchboard Contact";CEA
Communications Equipment  Operator;CEA
Electrologist;CEA
Fabric Inspector;CEA
"Knitter, Hand";CEA
Parking Lot Attendant;CEA
Payroll Clerk;CEA
Preventive Maintenance Coordinator;CEA
"Counter Clerk, Photofinishing ";CEA
Direct Mail Clerk;CEA
Mail Clerk;CEA
Judicial Law Clerk;CEA
Appraiser;CEA
Data Warehousing Specialist;CEA
Pesticide Control Inspector;CEA
Medical Records Technician ;CEA
"Editor, Web Site";CEA
Editorial Assistant ;CEA
Clinical Data Manager;CEA
Computer Security Coordinator;CEA
Computer Security Specialist;CEA
Polygraph Examiner;CEA
Social Science Research Assistant;CEA
Ophthalmic Medical Technician;CEA
Ophthalmic Medical Technologist;CEA
Ophthalmic Technician;CEA
"Accountant, Cost";CEA
Investment Analyst;CEA
Building Inspector;CEA
Bibliographer;CEA
Brokerage Clerk;CEA
Computer Operator;CEA
Computer Peripheral Equipment Operator;CEA
File Clerk;CEA
Medical Transcriptionist;CEA
Accounting Clerk;CEA
"Assignment Clerk, Motor Transportation";CEA
Budget Clerk;CEA
Cabinet Assembler;CEA
Collection Clerk;CEA
Custumer Service Representative;CEA
Customs Broker;CEA
Insurance Processing Clerk;CEA
Production Clerk;CEA
"Quality Control Clerk, Drug Preparation and Related Products";CEA
Surveillance System Monitor;CEA
Sewing Machine Operator;CEA
Accountant;CEA
Proofreader;CEA
Abstractor;CEA
Freight Forwarder;CEA
Medical Records Clerk;CEA
"Accountant, Systems";CEA
Underwriter;CEA
Court Reporter;CEA
Personnel Clerk;CEA
Bank Teller;CEA
Cargo and Freight Agent;CEA
Court Clerk;CEA
Data Entry Clerk;CEA
Expediter;CEA
Insurance Clerk;CEA
Library Assistant;CEA
Licensse Clerk;CEA
Media Coordinator ;CEA
Meter Reader;CEA
Petroleum Inspector;CEA
Post Office Clerk;CEA
"Rate Analyst, Freight";CEA
Receptionist;CEA
Secretary;CEA
Securities Clerk;CEA
Statement Clerk;CEA
Switchboard Operator/Answering Service Operator;CEA
Ticket Sales Agent;CEA
Title Examiner;CEA
"Registrar, Museum";CEA
"Accountant, Property";CEA
Budget Analyst;CEA
"Investigator, Dealer Accounts ";CEA
Stock Transfer Clerk;CEA
Broadcast Checker;CEA
Central Supply Worker;CEA
Credit Card Clerk;CEA
Directory Assistant Operator;CEA
"Painter, Animated Cartoons";CEA
Utility Clerk;CEA
Counter Attendant;CEA
Investment Underwriter;CEA
Regulatory Affairs Specialists;CEA
Customs Inspector;CEA
Fingerprint Clerk;CEA
Credit Authorizer;CEA
Data Entry Supervisor;CEA
"Engineer, Fire Prevention Protection";CEA
Occupational Health and Safety Technicians;CEA
Passport Application Examiner;CEA
Employment Clerk;CEA
Fire Inspector;CEA
Medical Secretary;CEA
Procurement Clerk;CEA
Quality Control Coordinator;CEA
"Referral Clerk, Temporary Employment Agecy";CEA
Tax Preparer ;CEA
Casino Booth Cashier;CEA
Congressional District Aide;CEA
Correspondence Clerk;CEA
"Dispatcher, Maintenance Service";CEA
"Information Clerk, Motor Transportation";CEA
Reservation Clerk;CEA
"Reservations Agent, Air Transportation";CEA
"Shipping and Receiving, Order Clerk";CEA
Cashier;CEA
Investment Underwriter;CEI
Regulatory Affairs Specialists;CEI
Customs Inspector;CEI
Fingerprint Clerk;CEI
"Registrar, Museum";CER
"Accountant, Property";CER
Budget Analyst;CER
"Investigator, Dealer Accounts ";CER
Stock Transfer Clerk;CER
Broadcast Checker;CER
Central Supply Worker;CER
Credit Card Clerk;CER
Directory Assistant Operator;CER
"Painter, Animated Cartoons";CER
Utility Clerk;CER
Counter Attendant;CER
Credit Authorizer;CES
Data Entry Supervisor;CES
"Engineer, Fire Prevention Protection";CES
Occupational Health and Safety Technicians;CES
Passport Application Examiner;CES
Employment Clerk;CES
Fire Inspector;CES
Medical Secretary;CES
Procurement Clerk;CES
Quality Control Coordinator;CES
"Referral Clerk, Temporary Employment Agecy";CES
Tax Preparer ;CES
Casino Booth Cashier;CES
Congressional District Aide;CES
Correspondence Clerk;CES
"Dispatcher, Maintenance Service";CES
"Information Clerk, Motor Transportation";CES
Reservation Clerk;CES
"Reservations Agent, Air Transportation";CES
"Shipping and Receiving, Order Clerk";CES
 Cashier;CES
"Editor, Web Site";CIA
Editorial Assistant ;CIA
"Accountant, Cost";CIE
Investment Analyst;CIE
Building Inspector;CIE
Judicial Law Clerk;CIR
Appraiser;CIR
Data Warehousing Specialist;CIR
Pesticide Control Inspector;CIR
Medical Records Technician ;CIR
Clinical Data Manager;CIS
Computer Security Coordinator;CIS
Computer Security Specialist;CIS
Polygraph Examiner;CIS
Social Science Research Assistant;CIS
Ophthalmic Medical Technician;CIS
Ophthalmic Medical Technologist;CIS
Ophthalmic Technician;CIS
Desktop Publisher;CRA
"Inspector, Screen Printing";CRA
Crane and Tower Operator;CRE
Airline Radio Operator;CRE
"Assembler, Electronics";CRE
"Assembler, Leather Goods";CRE
"Assembler, Switchboard Contact";CRE
Communications Equipment  Operator;CRE
Electrologist;CRE
Fabric Inspector;CRE
"Knitter, Hand";CRE
Parking Lot Attendant;CRE
Payroll Clerk;CRE
Preventive Maintenance Coordinator;CRE
"Counter Clerk, Photofinishing ";CRE
Direct Mail Clerk;CRE
